ImageFilename,OriginalSet,OriginalFilename,GlassDamage,WaterDamage,BumperDamage,RolledOver,SideDoorDamage,SlidOffRoad,Location,Time,Weather,RoadCondition,Bumps&Dings,EngineDamage,Severity,Notes
car-accident-00176.jpg,training,extreme_damage_58.jpg,yes,no,yes,yes,yes,no,rural,day,clear,dry,yes,yes,4,
car-accident-00092.jpg,test,low_damage_15.jpg,no,no,yes,no,no,no,suburban,day,clear,dry,yes,no,1,
car-accident-00097.jpg,test,no_damage_0.jpg,no,no,no,no,no,no,rural,day,clear,dry,no,no,0,
car-accident-00338.jpg,training,high_damage_54.jpg,no,yes,no,no,no,yes,rural,day,snowy,snowy,no,no,3,part of the vehicle is under the water 
car-accident-00562.jpg,training,no_damage_54.jpg,no,no,no,no,no,no,suburban,day,clear,dry,no,no,0,
car-accident-00294.jpg,training,high_damage_10.jpg,yes,no,yes,no,yes,yes,suburban,day,clear,dry,yes,yes,3,"snow on ground, not on roads"
car-accident-00706.jpg,training,car-accident-00706.jpg,no,no,yes,no,no,no,rural,day,rainy,wet,yes,no,2,
car-accident-00458.jpg,training,low_damage_13.jpg,no,no,yes,no,no,no,suburban,day,clear,dry,no,no,1,more than one car shown in picture | classified the vehicle on right 
car-accident-00517.jpeg,training,no_damage_9.jpg,no,no,no,no,no,no,suburban,day,clear,dry,no,no,0,
car-accident-00134.jpg,training,extreme_damage_16.jpg,yes,no,yes,no,yes,no,rural,day,clear,dry,yes,no,4,more than one car shown in picture 
car-accident-00144.jpg,training,extreme_damage_26.jpg,yes,no,no,yes,yes,no,urban,day,clear,dry,yes,no,4,more than one car shown in picture 
car-accident-00158.jpg,training,extreme_damage_40.jpg,yes,no,yes,yes,yes,no,suburban,day,snowy,snowy,yes,yes,4,Another object in front of vehicle 
car-accident-00697.jpg,training,car-accident-00697.jpg,no,yes,no,no,no,no,rural,day,clear,wet,no,yes,3,Half of the vehicle is under the water 
car-accident-00220.jpg,training,extreme_damage_102.jpg,yes,no,yes,no,no,no,suburban,day,clear,dry,yes,yes,4,
car-accident-00070.jpg,test,moderate_damage_23.jpg,no,no,no,no,no,yes,rural,day,snowy,snowy,no,no,1,
car-accident-00420.jpeg,training,moderate_damage_67.jpg,no,no,no,no,no,yes,rural,day,snowy,snowy,no,no,2,
car-accident-00207.jpg,training,extreme_damage_89.jpg,no,no,no,yes,no,yes,rural,day,clear,dry,yes,no,4,
car-accident-00002.jpeg,test,extreme_damage_1.jpeg,yes,no,no,yes,yes,no,suburban,day,clear,dry,yes,no,4,more than one car shown in picture
car-accident-00234.jpg,training,extreme_damage_117.jpg,yes,no,no,no,yes,no,suburban,day,rainy,wet,yes,no,4,
car-accident-00683.jpg,training,car-accident-00683.jpg,no,yes,no,no,no,no,suburban,day,clear,wet,no,yes,3,Half of the vehicle is under the water 
car-accident-00541.jpg,training,no_damage_33.jpg,no,no,no,no,no,no,suburban,day,clear,dry,no,no,0,
car-accident-00166.jpeg,training,extreme_damage_48.jpg,yes,no,no,yes,yes,no,urban,day,clear,dry,yes,no,4,more than one car shown in picture | low quality photo 
car-accident-00108.jpg,test,no_damage_11.jpg,no,no,no,no,no,no,suburban,day,clear,dry,no,no,0,
car-accident-00586.jpg,training,car-accident-00586.jpg,no,yes,no,no,no,no,suburban,day,clear,wet,no,no,3,Half of the vehicle is under the water 
car-accident-00649.jpeg,training,car-accident-00649.jpeg,yes,no,no,no,no,no,suburban,day,clear,dry,no,no,1,
car-accident-00048.jpg,test,moderate_damage_1.jpg,no,no,no,no,no,yes,rural,day,clear,dry,yes,no,2,more than one car shown in picture
car-accident-00153.jpg,training,extreme_damage_35.jpg,yes,no,no,yes,yes,no,rural,day,clear,dry,no,no,4,more than one car shown in picture | classified the green Honda CRV
car-accident-00594.jpg,training,car-accident-00594.jpg,yes,no,no,no,no,no,rural,day,clear,dry,no,no,2,rear window is smashed 
car-accident-00064.jpeg,test,moderate_damage_17.jpeg,no,no,no,no,yes,no,suburban,night,clear,dry,yes,no,2,
car-accident-00004.jpg,test,extreme_damage_3.jpg,yes,no,no,yes,yes,yes,rural,night,clear,dry,yes,no,4,
car-accident-00663.jpg,training,car-accident-00663.jpg,no,no,yes,no,no,no,rural,night,clear,dry,yes,yes,3,
car-accident-00654.jpg,training,car-accident-00654.jpg,yes,no,yes,no,yes,no,rural,night,clear,wet,yes,yes,4,
car-accident-00637.png,training,car-accident-00637.png,yes,no,no,no,no,no,suburban,day,clear,dry,no,no,1,
car-accident-00105.jpg,test,no_damage_8.jpg,no,no,no,no,no,no,urban,day,clear,dry,no,no,0,more than one car shown in picture
car-accident-00431.JPG,training,moderate_damage_78.jpg,no,no,no,no,no,yes,rural,day,snowy,snowy,no,no,2,
car-accident-00006.jpg,test,extreme_damage_5.jpg,no,no,yes,yes,yes,yes,rural,day,clear,dry,yes,yes,4,more than one car shown in picture
car-accident-00333.jpeg,training,high_damage_49.jpg,no,no,yes,no,no,no,suburban,day,clear,wet,yes,yes,3,more than one car shown in picture
car-accident-00142.jpeg,training,extreme_damage_24.jpg,yes,no,yes,yes,yes,no,urban,day,clear,dry,yes,no,4,more than one car shown in pictureÂ¬â€  | low quality photo
car-accident-00314.jpg,training,high_damage_30.jpg,yes,no,yes,no,no,no,suburban,day,clear,dry,yes,no,3,more than one car shown in picture
car-accident-00239.jpg,training,extreme_damage_122.jpg,yes,no,yes,no,no,yes,urban,day,clear,dry,yes,yes,4,more than one car shown in picture 
car-accident-00005.jpg,test,extreme_damage_4.jpg,yes,no,yes,yes,no,no,rural,day,clear,dry,yes,yes,4,more than one car shown in picture
car-accident-00114.jpg,test,no_damage_17.jpg,no,no,no,no,no,no,rural,day,clear,dry,no,no,0,more than one car shown in picture
car-accident-00284.png,training,high_damage_0.jpg,yes,no,yes,no,no,no,urban,day,clear,dry,yes,yes,3,
car-accident-00349.png,training,high_damage_65.jpg,yes,no,yes,no,yes,yes,rural,day,clear,dry,yes,no,3,
car-accident-00568.jpg,training,no_damage_60.jpg,no,no,no,no,no,no,suburban,day,clear,dry,no,no,0,
car-accident-00644.png,training,car-accident-00644.png,yes,no,no,no,no,no,rural,day,clear,dry,no,no,1,
car-accident-00168.jpg,training,extreme_damage_50.jpg,yes,no,yes,yes,yes,no,suburban,day,clear,dry,yes,yes,4,more than one car shown in picture | classified the white Toyota SiennaÂ¬â€ (minivan)
car-accident-00010.jpg,test,extreme_damage_10.jpg,yes,no,yes,yes,yes,yes,rural,day,clear,dry,yes,yes,4,
car-accident-00392.jpg,training,moderate_damage_39.jpg,no,no,no,no,yes,no,rural,day,clear,dry,no,no,2,more than one car shown in picture
car-accident-00570.jpg,training,no_damage_62.jpg,no,no,no,no,no,no,suburban,day,clear,dry,no,no,0,
car-accident-00100.jpg,test,no_damage_3.jpg,no,no,no,no,no,no,urban,day,clear,dry,no,no,0,
car-accident-00055.jpeg,test,moderate_damage_8.jpeg,no,no,yes,no,yes,no,suburban,day,clear,dry,yes,no,3,
car-accident-00133.jpg,training,extreme_damage_15.jpg,yes,no,yes,yes,no,yes,rural,day,clear,dry,yes,yes,4,"it's the same photo as ""car-accident-177"""
car-accident-00577.jpg,training,no_damage_69.jpg,no,no,no,no,no,no,suburban,day,clear,dry,no,no,0,
car-accident-00022.jpg,test,extreme_damage_22.jpg,no,no,yes,no,yes,yes,rural,day,rainy,wet,yes,yes,4,
car-accident-00255.jpg,training,extreme_damage_138.jpg,yes,no,yes,no,yes,no,urban,day,rainy,wet,yes,no,4,
car-accident-00087.jpg,test,low_damage_10.jpg,no,no,yes,no,no,no,suburban,day,clear,dry,yes,no,1,
car-accident-00667.jpg,training,car-accident-00667.jpg,yes,no,no,no,yes,yes,rural,night,clear,snowy,yes,no,4,
car-accident-00262.jpg,training,extreme_damage_145.jpg,yes,no,yes,no,yes,no,suburban,day,clear,dry,yes,no,4,more than one car shown in picture | classified the black vehicle on right 
car-accident-00162.jpg,training,extreme_damage_44.jpg,yes,no,no,yes,no,no,rural,night,clear,dry,no,no,4,
car-accident-00391.jpg,training,moderate_damage_38.jpg,no,no,yes,no,no,no,urban,day,clear,dry,yes,yes,3,more than one car shown in picture | classified the sedan of left
car-accident-00439.jpg,training,moderate_damage_86.jpg,no,no,no,no,no,yes,suburban,day,snowy,snowy,no,no,2,
car-accident-00659.jpg,training,car-accident-00659.jpg,no,no,yes,no,no,no,suburban,night,clear,dry,yes,yes,3,
car-accident-00482.jpg,training,low_damage_37.jpg,no,no,yes,no,no,no,suburban,day,clear,dry,yes,no,1,
car-accident-00556.JPG,training,no_damage_48.jpg,no,no,no,no,no,no,urban,day,clear,dry,no,no,0,more than one car shown in picture 
car-accident-00470.jpg,training,low_damage_25.jpg,no,no,yes,no,no,no,urban,day,clear,dry,yes,no,1,
car-accident-00393.jpg,training,moderate_damage_40.jpg,no,no,yes,no,no,no,rural,day,clear,dry,yes,no,2,more than one car shown in picture | classifeid the vehicle on right 
car-accident-00698.jpg,training,car-accident-00698.jpg,no,yes,no,no,no,no,suburban,day,clear,wet,no,no,0,part of the vehicle is under the water 
car-accident-00681.jpg,training,car-accident-00681.jpg,no,yes,no,no,no,no,suburban,day,rainy,wet,no,no,2,Half of the vehicle is under the water 
car-accident-00208.gif,training,extreme_damage_90.jpg,yes,no,yes,yes,yes,yes,rural,day,clear,dry,yes,no,4,low quality photo
car-accident-00101.jpg,test,no_damage_4.jpg,no,no,no,no,no,no,urban,day,clear,dry,no,no,0,
car-accident-00451.jpeg,training,low_damage_6.jpg,no,no,yes,no,no,no,suburban,day,clear,dry,yes,no,1,
car-accident-00682.jpg,training,car-accident-00682.jpg,no,yes,no,no,no,no,suburban,day,rainy,wet,no,yes,3,Half of the vehicle is under the water 
car-accident-00553.jpg,training,no_damage_45.jpg,no,no,no,no,no,no,urban,day,clear,dry,no,no,0,more than one car shown in picture 
car-accident-00537.jpg,training,no_damage_29.jpg,no,no,no,no,no,no,suburban,day,clear,dry,no,no,0,
car-accident-00696.jpg,training,car-accident-00696.jpg,no,yes,no,no,no,no,suburban,day,clear,wet,no,no,1,part of the vehicle is under the water 
car-accident-00124.jpg,training,extreme_damage_6.jpg,yes,no,yes,no,yes,yes,suburban,day,clear,dry,yes,yes,4,
car-accident-00390.jpg,training,moderate_damage_37.jpg,no,no,yes,no,no,no,rural,day,clear,wet,yes,yes,2,more than one car shown in picture | classfied the sedan on left
car-accident-00573.jpg,training,no_damage_65.jpg,no,no,no,no,no,no,rural,day,clear,dry,no,no,0,more than one car shown in picture
car-accident-00326.jpg,training,high_damage_42.jpg,yes,no,yes,no,yes,no,rural,day,clear,dry,yes,no,3,more than one car shown in picture
car-accident-00336.jpg,training,high_damage_52.jpg,no,no,yes,no,no,no,suburban,day,clear,wet,yes,yes,3,
car-accident-00519.jpg,training,no_damage_11.jpg,no,no,no,no,no,no,urban,day,clear,dry,no,no,0,
car-accident-00277.jpg,training,extreme_damage_160.jpg,no,no,yes,no,yes,no,rural,day,clear,dry,yes,yes,4,
car-accident-00712.jpg,training,car-accident-00712.jpg,yes,no,yes,no,yes,no,rural,day,rainy,wet,yes,no,3,
car-accident-00027.jpg,test,high_damage_1.jpg,no,no,no,no,no,yes,rural,day,clear,dry,yes,no,3,Wheels damaged 
car-accident-00008.jpg,test,extreme_damage_7.jpg,yes,no,yes,yes,yes,no,rural,day,clear,wet,yes,yes,4,more than one car shown in picture
car-accident-00467.jpg,training,low_damage_22.jpg,no,no,yes,no,no,no,suburban,day,clear,dry,yes,no,1,
car-accident-00423.jpeg,training,moderate_damage_70.jpg,no,no,no,no,no,yes,rural,day,rainy,wet,no,no,2,
car-accident-00283.jpg,training,extreme_damage_166.jpg,yes,no,yes,no,yes,no,suburban,day,clear,dry,yes,no,4,more than one car shown in picture
car-accident-00421.jpg,training,moderate_damage_68.jpg,no,no,no,no,no,yes,rural,day,snowy,snowy,no,no,2,
car-accident-00163.jpg,training,extreme_damage_45.jpg,yes,no,yes,yes,yes,no,rural,day,clear,dry,yes,no,4,
car-accident-00345.jpg,training,high_damage_61.jpg,no,no,no,no,no,yes,rural,day,clear,dry,yes,no,3,
car-accident-00650.jpg,training,car-accident-00650.jpg,yes,no,no,no,no,no,suburban,day,clear,dry,no,no,1,
car-accident-00419.png,training,moderate_damage_66.jpg,no,no,no,no,no,yes,rural,day,snowy,snowy,no,no,2,
car-accident-00337.jpg,training,high_damage_53.jpg,no,no,yes,no,yes,no,suburban,day,clear,dry,yes,no,3,
car-accident-00544.jpg,training,no_damage_36.jpg,no,no,no,no,no,no,suburban,day,clear,dry,no,no,0,more than one car shown in picture
car-accident-00408.jpg,training,moderate_damage_55.jpg,yes,no,no,no,yes,no,suburban,day,clear,dry,yes,no,2,
car-accident-00299.jpg,training,high_damage_15.jpg,yes,no,yes,no,yes,yes,rural,day,clear,dry,yes,no,4,
car-accident-00195.jpg,training,extreme_damage_77.jpg,yes,no,no,yes,no,yes,rural,day,clear,dry,yes,yes,4,The vehicle is on fire
car-accident-00039.jpg,test,high_damage_13.jpg,no,no,no,no,no,yes,rural,day,snowy,snowy,no,no,3,
car-accident-00658.jpeg,training,car-accident-00658.jpeg,yes,no,no,yes,no,yes,rural,night,clear,snowy,yes,yes,4,
car-accident-00640.png,training,car-accident-00640.png,yes,no,no,no,no,no,suburban,day,rainy,wet,yes,no,1,
car-accident-00606.png,training,car-accident-00606.png,yes,no,no,no,no,no,suburban,day,clear,dry,no,no,1,
car-accident-00115.jpg,test,no_damage_18.jpg,no,no,no,no,no,no,suburban,day,clear,dry,no,no,0,more than one car shown in picture
car-accident-00310.jpg,training,high_damage_26.jpg,no,no,yes,no,no,no,suburban,day,clear,dry,yes,yes,3,more than one car shown in picture | classfied the white sedan on left
car-accident-00014.jpg,test,extreme_damage_14.jpg,yes,no,no,yes,yes,yes,rural,day,clear,dry,yes,no,4,
car-accident-00308.jpg,training,high_damage_24.jpg,yes,no,yes,no,no,no,suburban,day,clear,dry,yes,yes,3,more than one car shown in picture
car-accident-00583.jpg,training,no_damage_75.jpg,no,no,no,no,no,no,suburban,day,clear,dry,no,no,0,
car-accident-00143.jpeg,training,extreme_damage_25.jpg,yes,no,no,yes,yes,yes,rural,day,clear,dry,yes,no,4,low quality photo 
car-accident-00379.jpg,training,moderate_damage_26.jpg,no,no,yes,no,no,no,rural,day,clear,dry,yes,yes,2,"more than one car shown in picture | classified the blue vehicle on left | the same photo as ""car-accident-381"" "
car-accident-00123.jpg,training,extreme_damage_5.jpg,yes,no,yes,no,yes,no,urban,day,clear,dry,yes,yes,4,
car-accident-00443.jpg,training,moderate_damage_90.jpg,no,no,no,no,no,yes,rural,day,snowy,snowy,no,no,2,
car-accident-00630.png,training,car-accident-00630.png,yes,no,no,no,no,no,rural,day,clear,dry,no,no,1,
car-accident-00558.jpg,training,no_damage_50.jpg,no,no,no,no,no,no,suburban,day,clear,dry,no,no,0,
car-accident-00442.jpg,training,moderate_damage_89.jpg,no,no,no,no,no,yes,rural,day,snowy,snowy,no,no,2,
car-accident-00084.jpg,test,low_damage_7.jpg,no,no,yes,no,no,no,suburban,day,clear,dry,yes,no,1,
car-accident-00167.jpeg,training,extreme_damage_49.jpg,yes,no,no,yes,yes,no,suburban,day,clear,dry,yes,no,4,more than one car shown in picture | low quality photo 
car-accident-00569.jpeg,training,no_damage_61.jpg,no,no,no,no,no,no,rural,day,clear,dry,no,no,0,
car-accident-00668.jpeg,training,car-accident-00668.jpeg,no,no,yes,no,yes,no,rural,night,clear,dry,yes,yes,4,
car-accident-00579.JPG,training,no_damage_71.jpg,no,no,no,no,no,no,suburban,day,clear,dry,no,no,0,more than one car shown in picture
car-accident-00383.jpg,training,moderate_damage_30.jpg,yes,no,yes,no,no,no,rural,day,clear,dry,yes,yes,2,more than one car shown in picture | classified the white vehicle on right
car-accident-00563.jpg,training,no_damage_55.jpg,no,no,no,no,no,no,suburban,day,clear,wet,no,no,0,
car-accident-00695.png,training,car-accident-00695.png,no,yes,no,no,no,no,urban,day,clear,wet,no,no,1,part of the vehicle is under the water 
car-accident-00089.jpg,test,low_damage_12.jpg,no,no,yes,no,no,no,suburban,day,clear,dry,yes,no,1,
car-accident-00036.jpg,test,high_damage_10.jpg,no,no,yes,no,no,no,urban,day,clear,dry,yes,yes,3,more than one car shown in picture
